"Id";"Designator";"Package";"Quantity";"Designation";"Supplier and ref";
1;"C1,C4";"CP_Radial_D10.0mm_P5.00mm";2;"100uF";;;
2;"C2";"CP_Radial_D10.0mm_P5.00mm";1;"1000uF";;;
3;"D1";"D_DO-201AD_P15.24mm_Horizontal";1;"1N5822";;;
4;"L1";"L_Radial_D10.0mm_P5.00mm_Fastron_07M";1;"100uH";;;
5;"Q1,Q2,Q3,Q4";"TO-92_Inline";4;"2N7000";;;
6;"R1,R2";"R_Axial_DIN0207_L6.3mm_D2.5mm_P10.16mm_Horizontal";2;"20K";;;
7;"U1";"TO-220-5_Vertical";1;"LM2576T-5";;;
8;"U2";"TO-220-3_Vertical";1;"LM1117-3.3";;;
9;"U3";"WM8804_Breakout_18mm_x_25mm";1;"WM8804";;;
10;"U4";"CSRA64215";1;"CSRA64215";;;
11;"C3";"CP_Radial_Tantal_D5.0mm_P2.50mm";1;"10uF";;;
12;"C8";"C_Disc_D5.0mm_W2.5mm_P2.50mm";1;"0.1uF";;;
13;"C9";"C_Disc_D5.0mm_W2.5mm_P2.50mm";1;"150n";;;
14;"R5";"R_Axial_DIN0207_L6.3mm_D2.5mm_P10.16mm_Horizontal";1;"374";;;
15;"R8,R10,R11,R3,R7,R9,R12,R13";"R_Axial_DIN0207_L6.3mm_D2.5mm_P10.16mm_Horizontal";8;"10k";;;
16;"Y1";"Crystal_HC49-4H_Vertical";1;"12Mhz";;;
17;"C5";"C_Rect_L7.2mm_W5.5mm_P5.00mm_FKS2_FKP2_MKS2_MKP2";1;"1uF";;;
18;"C6,C7";"C_Disc_D5.0mm_W2.5mm_P2.50mm";2;"15pF";;;
19;"R4";"R_Axial_DIN0207_L6.3mm_D2.5mm_P10.16mm_Horizontal";1;"10K";;;
20;"R6";"R_Axial_DIN0207_L6.3mm_D2.5mm_P10.16mm_Horizontal";1;"93";;;
21;"R14,R15,R16,R17,R18,R19";"R_Axial_DIN0207_L6.3mm_D2.5mm_P10.16mm_Horizontal";6;"12k";;;
22;"U5";"DIP-14_W7.62mm";1;"74HC04";;;
23;"JP1,JP2,JP3,JP4,JP5,JP6,JP7";"PinHeader_1x02_P2.54mm_Vertical";7;"Jumper";;;
24;"U6";"STM32F103C8T6";1;"STM32F103";;;
25;"R20,R21,R22,R23";"R_Axial_DIN0207_L6.3mm_D2.5mm_P10.16mm_Horizontal";4;"4.7K";;;
26;"R24";"R_Axial_DIN0207_L6.3mm_D2.5mm_P10.16mm_Horizontal";1;"100";;;
27;"R25";"R_Axial_DIN0207_L6.3mm_D2.5mm_P10.16mm_Horizontal";1;"1K";;;
28;"R26";"R_Axial_DIN0207_L6.3mm_D2.5mm_P10.16mm_Horizontal";1;"47K";;;
